"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
665750,"Taveras, Leody",234,0.8666666666666667,177,"70.434877051",0.12393162393162394,0.3050847457627119,0.23076923076923078,0.12429378531073447,0.09401709401709402,"7.439062179",2,-10.761822732054314,57,0.24358974358974358,88,0.37606837606837606
467793,"Santana, Carlos",242,0.8491228070175438,196,"70.407195909",0.128099173553719,0.4030612244897959,0.32644628099173556,0.12755102040816327,0.10330578512396695,"7.532147231",3,0.022437463809440672,46,0.19008264462809918,109,0.45041322314049587
686469,"Pasquantino, Vinnie",253,0.8377483443708609,227,"70.407166087",0.1067193675889328,0.3788546255506608,0.33992094861660077,0.14537444933920704,0.13043478260869565,"7.311913439",5,3.0819722135284255,26,0.10276679841897234,114,0.4505928853754941
668715,"Steer, Spencer",298,0.834733893557423,227,"70.363324329",0.06711409395973154,0.28193832599118945,0.21476510067114093,0.09691629955947137,0.0738255033557047,"7.30448047",4,1.7021001000908504,71,0.23825503355704697,103,0.34563758389261745
665862,"Chisholm Jr., Jazz",240,0.8480565371024735,164,"70.347426667",0.12500000000000006,0.3475609756097561,0.2375,0.15853658536585366,0.10833333333333334,"7.296426625",3,-5.229468944007332,76,0.31666666666666665,83,0.3458333333333333
663697,"India, Jonathan",238,0.8409893992932862,194,"70.345985672",0.14705882352941183,0.31443298969072164,0.25630252100840334,0.0979381443298969,0.07983193277310924,"7.184481639",12,1.995138812406709,44,0.18487394957983194,103,0.4327731092436975
687263,"Neto, Zach",289,0.878419452887538,216,"70.291966505",0.11418685121107264,0.3333333333333333,0.2491349480968858,0.125,0.09342560553633218,"7.073211176",18,-0.9719023663151433,73,0.25259515570934254,109,0.3771626297577855
668804,"Reynolds, Bryan",259,0.8170347003154574,192,"70.290835367",0.08494208494208494,0.375,0.277992277992278,0.125,0.09266409266409266,"6.798345019",13,1.9049028213596197,67,0.25868725868725867,100,0.3861003861003861
669707,"Triolo, Jared",186,0.8651162790697674,147,"70.270231075",0.05376344086021506,0.23809523809523808,0.1881720430107527,0.09523809523809523,0.07526881720430108,"7.788414892",6,0.3807765017933378,39,0.20967741935483872,60,0.3225806451612903
595777,"Profar, Jurickson",264,0.832807570977918,228,"70.258134394",0.14015151515151514,0.36403508771929827,0.3143939393939394,0.12280701754385964,0.10606060606060606,"7.193289621",7,-3.0502519805463173,36,0.13636363636363635,113,0.42803030303030304
691718,"Crow-Armstrong, Pete",203,0.8638297872340426,149,"70.223733892",0.059113300492610835,0.3288590604026846,0.2413793103448276,0.08053691275167785,0.059113300492610835,"7.187800394",5,-8.470226242583035,54,0.2660098522167488,73,0.35960591133004927
664728,"Isbel, Kyle",186,0.8611111111111112,145,"70.147014194",0.08602150537634408,0.31724137931034485,0.24731182795698925,0.12413793103448276,0.0967741935483871,"7.108363871",3,-2.0376372000354985,41,0.22043010752688172,74,0.3978494623655914
606115,"Arcia, Orlando",269,0.8790849673202614,202,"70.108962268",0.10780669144981414,0.32673267326732675,0.24535315985130113,0.07920792079207921,0.05947955390334572,"7.846984535",6,-11.949027513612325,67,0.24907063197026022,111,0.41263940520446096
690993,"Keith, Colt",217,0.84765625,159,"70.093134885",0.10599078341013826,0.3522012578616352,0.25806451612903225,0.11949685534591195,0.08755760368663594,"6.637570369",5,-0.4803726016561213,58,0.2672811059907834,92,0.423963133640553
571771,"Hernández, Enrique",200,0.8333333333333334,163,"70.0919777",0.07,0.3312883435582822,0.27,0.07975460122699386,0.065,"7.32095885",1,-0.22253164156981287,37,0.185,84,0.42
666310,"Naylor, Bo",207,0.8553719008264463,141,"70.086118406",0.11111111111111112,0.3191489361702128,0.21739130434782608,0.12056737588652482,0.0821256038647343,"7.481996763",8,-5.431892154552712,66,0.3188405797101449,63,0.30434782608695654
656775,"Mullins, Cedric",225,0.8093525179856115,187,"70.080983289",0.06222222222222222,0.2727272727272727,0.22666666666666666,0.09090909090909091,0.07555555555555556,"7.440181422",2,2.8051116004535936,38,0.1688888888888889,81,0.36
671277,"García Jr., Luis",212,0.8185328185328186,171,"70.072566226",0.14622641509433967,0.3567251461988304,0.28773584905660377,0.14035087719298245,0.11320754716981132,"7.288242736",1,2.349448239791087,41,0.19339622641509435,101,0.47641509433962265
592206,"Castellanos, Nick",292,0.8271954674220963,218,"70.059316575",0.13698630136986306,0.3394495412844037,0.2534246575342466,0.10550458715596331,0.07876712328767123,"7.556321712",3,-4.18193439216083,74,0.2534246575342466,109,0.3732876712328767
663886,"Stephenson, Tyler",167,0.8789473684210526,124,"70.054427186",0.07784431137724551,0.31451612903225806,0.23353293413173654,0.12903225806451613,0.09580838323353294,"7.370488802",7,-4.305227572895754,43,0.25748502994011974,62,0.3712574850299401
663837,"Vierling, Matt",265,0.8307210031347962,215,"70.040990264",0.07547169811320756,0.386046511627907,0.3132075471698113,0.14418604651162792,0.1169811320754717,"7.365224981",4,-1.2739989215954113,50,0.18867924528301888,113,0.42641509433962266
672275,"Bailey, Patrick",179,0.8364485981308412,134,"70.02961067",0.0558659217877095,0.39552238805970147,0.29608938547486036,0.14925373134328357,0.11173184357541899,"7.181093352",4,-11.527850111892935,45,0.25139664804469275,71,0.39664804469273746
650559,"De La Cruz, Bryan",326,0.8534031413612565,236,"69.915699448",0.07668711656441717,0.3474576271186441,0.25153374233128833,0.07627118644067797,0.05521472392638037,"7.565933896",6,-8.431948509258541,90,0.27607361963190186,122,0.37423312883435583
676059,"Westburg, Jordan",182,0.8792270531400966,133,"69.884624835",0.02197802197802198,0.3684210526315789,0.2692307692307692,0.18045112781954886,0.13186813186813187,"6.777991264",5,2.32181918941472,49,0.2692307692307692,68,0.37362637362637363
678662,"Tovar, Ezequiel",374,0.8165938864628821,261,"69.881579091",0.10160427807486633,0.2796934865900383,0.19518716577540107,0.09961685823754789,0.06951871657754011,"7.367972032",4,1.0679034463576786,113,0.30213903743315507,112,0.2994652406417112
672580,"Garcia, Maikel",232,0.8498168498168498,201,"69.850166897",0.07758620689655174,0.42786069651741293,0.3706896551724138,0.16417910447761194,0.14224137931034483,"7.089815905",5,-0.38053219285444073,31,0.1336206896551724,115,0.4956896551724138
686681,"Massey, Michael",192,0.8135593220338984,166,"69.83580875",0.05208333333333333,0.2891566265060241,0.25,0.08433734939759036,0.07291666666666667,"7.204770313",1,-1.316204102790417,26,0.13541666666666666,77,0.4010416666666667
676356,"DeLuca, Jonny",186,0.8571428571428571,157,"69.825450484",0.06989247311827958,0.34394904458598724,0.2903225806451613,0.10828025477707007,0.0913978494623656,"7.608865269",3,1.011464573449389,29,0.15591397849462366,85,0.45698924731182794
681807,"Fry, David",189,0.8790697674418605,154,"69.749336931",0.0687830687830688,0.3116883116883117,0.25396825396825395,0.14935064935064934,0.12169312169312169,"7.696226349",5,8.416188188350972,35,0.18518518518518517,66,0.3492063492063492
666971,"Gurriel Jr., Lourdes",260,0.8496732026143791,217,"69.722198692",0.06153846153846153,0.31797235023041476,0.2653846153846154,0.14285714285714285,0.11923076923076924,"7.433698692",7,10.741411885284315,43,0.16538461538461538,106,0.4076923076923077
607208,"Turner, Trea",225,0.7950530035335689,183,"69.721353378",0.07111111111111115,0.3989071038251366,0.3244444444444444,0.1366120218579235,0.1111111111111111,"7.381069289",5,-0.5086349449243708,42,0.18666666666666668,113,0.5022222222222222
666158,"Lux, Gavin",209,0.8461538461538461,168,"69.7170189",0.08612440191387562,0.2916666666666667,0.23444976076555024,0.07142857142857142,0.05741626794258373,"7.166534641",7,-0.9454992817578036,41,0.19617224880382775,90,0.430622009569378
683734,"Vaughn, Andrew",292,0.8439306358381503,226,"69.578049281",0.07534246575342465,0.3672566371681416,0.2842465753424658,0.14601769911504425,0.11301369863013698,"7.500442911",5,-9.817228803747,66,0.22602739726027396,121,0.4143835616438356
676475,"Burleson, Alec",269,0.8226299694189603,234,"69.566461784",0.09665427509293681,0.39316239316239315,0.3420074349442379,0.13675213675213677,0.11895910780669144,"7.352712454",1,-2.39071882495019,35,0.13011152416356878,126,0.4684014869888476
596146,"Kepler, Max",172,0.8431372549019608,129,"69.523517558",0.06395348837209301,0.24031007751937986,0.18023255813953487,0.05426356589147287,0.040697674418604654,"7.495028314",6,-7.1717202985452095,43,0.25,56,0.32558139534883723
672761,"Pérez, Wenceel",224,0.8389513108614233,179,"69.399357857",0.06696428571428573,0.2737430167597765,0.21875,0.0670391061452514,0.05357142857142857,"6.87715058",0,-5.395665302189294,45,0.20089285714285715,77,0.34375
669304,"Miranda, Jose",191,0.8268398268398268,164,"69.368017958",0.07853403141361258,0.35365853658536583,0.3036649214659686,0.09146341463414634,0.07853403141361257,"7.425550838",11,2.64297735165177,27,0.14136125654450263,83,0.43455497382198954
664034,"France, Ty",205,0.803921568627451,150,"69.34125678",0.10731707317073173,0.34,0.24878048780487805,0.11333333333333333,0.08292682926829269,"7.382453463",5,-4.723757397888292,55,0.2682926829268293,76,0.37073170731707317
681351,"O'Hoppe, Logan",233,0.8503649635036497,153,"69.337794378",0.09871244635193134,0.3202614379084967,0.21030042918454936,0.1111111111111111,0.07296137339055794,"7.306677082",16,-12.43930679364069,80,0.34334763948497854,70,0.30042918454935624
683737,"Busch, Michael",236,0.8773234200743495,166,"69.319765975",0.05932203389830511,0.3795180722891566,0.2669491525423729,0.13253012048192772,0.09322033898305085,"7.246453051",4,-1.815437340331189,70,0.2966101694915254,85,0.3601694915254237
608385,"Winker, Jesse",190,0.8837209302325582,158,"69.208100684",0.05263157894736843,0.34810126582278483,0.2894736842105263,0.10126582278481013,0.08421052631578947,"7.345908421",2,-4.402574911532198,32,0.16842105263157894,74,0.3894736842105263
669701,"Smith, Josh",295,0.8575581395348837,231,"69.143865559",0.03728813559322034,0.35064935064935066,0.2745762711864407,0.09956709956709957,0.07796610169491526,"6.800054712",1,-2.64194029637106,64,0.21694915254237288,112,0.37966101694915255
678882,"Rafaela, Ceddanne",331,0.8422391857506362,243,"69.116234683",0.04531722054380666,0.2880658436213992,0.21148036253776434,0.0823045267489712,0.06042296072507553,"7.386993625",7,-6.1016697643720885,88,0.26586102719033233,103,0.311178247734139
571448,"Arenado, Nolan",312,0.8455284552845529,266,"69.020945353",0.07371794871794872,0.3308270676691729,0.28205128205128205,0.06390977443609022,0.05448717948717949,"8.171016795",11,0.41171620255922736,46,0.14743589743589744,137,0.4391025641025641
650402,"Torres, Gleyber",289,0.8425655976676385,242,"68.886515156",0.05190311418685121,0.40082644628099173,0.3356401384083045,0.07851239669421488,0.0657439446366782,"7.201907163",8,-0.10530494370410526,47,0.16262975778546712,125,0.43252595155709345
621493,"Ward, Taylor",279,0.871875,200,"68.865486595",0.04659498207885304,0.375,0.26881720430107525,0.14,0.1003584229390681,"7.127872832",9,-9.086505902306774,79,0.2831541218637993,95,0.34050179211469533
664056,"Bader, Harrison",191,0.8268398268398268,143,"68.80197356",0.0680628272251309,0.34965034965034963,0.2617801047120419,0.1048951048951049,0.07853403141361257,"6.932310628",4,-5.194908342905738,48,0.2513089005235602,83,0.43455497382198954
691026,"Winn, Masyn",343,0.8406862745098039,293,"68.7787807",0.04956268221574344,0.3447098976109215,0.2944606413994169,0.10921501706484642,0.09329446064139942,"7.292143732",7,8.105061463317185,50,0.1457725947521866,149,0.43440233236151604
593428,"Bogaerts, Xander",195,0.826271186440678,165,"68.698819077",0.05128205128205129,0.4,0.3384615384615385,0.09696969696969697,0.08205128205128205,"7.109232974",6,-2.3355287104587803,30,0.15384615384615385,89,0.4564102564102564
677587,"Rocchio, Brayan",186,0.8303571428571429,137,"68.674537473",0.01612903225806452,0.3284671532846715,0.24193548387096775,0.058394160583941604,0.043010752688172046,"7.297081667",3,-11.843704021901221,49,0.26344086021505375,74,0.3978494623655914
630105,"Cronenworth, Jake",318,0.8548387096774194,260,"68.605119025",0.05345911949685534,0.3038461538461538,0.24842767295597484,0.10384615384615385,0.08490566037735849,"7.086235723",5,2.633134226736075,58,0.18238993710691823,125,0.39308176100628933
641680,"Heim, Jonah",213,0.8658536585365854,158,"68.578684131",0.032863849765258225,0.3670886075949367,0.27230046948356806,0.06329113924050633,0.046948356807511735,"7.27475385",2,-10.854918778126438,55,0.25821596244131456,87,0.4084507042253521
683011,"Volpe, Anthony",378,0.8381374722838137,300,"68.550840556",0.029100529100529106,0.32666666666666666,0.25925925925925924,0.09666666666666666,0.07671957671957672,"7.117294974",6,-4.525815774509959,78,0.20634920634920634,145,0.3835978835978836
650489,"Castro, Willi",307,0.8480662983425414,245,"68.545355928",0.05537459283387623,0.2979591836734694,0.23778501628664495,0.07755102040816327,0.06188925081433225,"6.850689577",4,-2.630971057620044,62,0.20195439739413681,118,0.38436482084690554
676914,"Schneider, Davis",205,0.8541666666666666,148,"68.544123561",0.05365853658536586,0.32432432432432434,0.23414634146341465,0.08108108108108109,0.05853658536585366,"6.851227317",12,-7.12872637366231,57,0.2780487804878049,69,0.33658536585365856
687462,"Horwitz, Spencer",199,0.8468085106382979,173,"68.536729246",0.05527638190954774,0.3063583815028902,0.2663316582914573,0.12716763005780346,0.11055276381909548,"6.910570352",6,9.683018490374149,26,0.1306532663316583,69,0.34673366834170855
672640,"Lopez, Otto",184,0.8141592920353983,146,"68.5024625",0.02717391304347827,0.3698630136986301,0.29347826086956524,0.1232876712328767,0.09782608695652174,"6.544908043",11,-0.5285209568491844,38,0.20652173913043478,84,0.45652173913043476
593871,"Polanco, Jorge",209,0.8565573770491803,149,"68.471090861",0.047846889952153124,0.3624161073825503,0.2583732057416268,0.10067114093959731,0.07177033492822966,"7.168429904",7,-7.618990754886952,60,0.28708133971291866,70,0.3349282296650718
605137,"Bell, Josh",183,0.7956521739130434,136,"68.458144098",0.07103825136612023,0.3382352941176471,0.25136612021857924,0.10294117647058823,0.07650273224043716,"7.797629126",9,-1.5695609577070955,47,0.2568306010928962,70,0.3825136612021858
663368,"Perkins, Blake",208,0.8489795918367347,156,"68.301664808",0.014423076923076926,0.4551282051282051,0.34134615384615385,0.14102564102564102,0.10576923076923077,"7.226543077",4,-8.527218731038175,52,0.25,88,0.4230769230769231
643289,"Dubón, Mauricio",214,0.856,181,"68.034816729",0.028037383177570104,0.34806629834254144,0.29439252336448596,0.027624309392265192,0.02336448598130841,"7.47146028",5,-1.4883270647009557,33,0.1542056074766355,101,0.4719626168224299
518692,"Freeman, Freddie",252,0.8076923076923077,215,"68.003289683",0.027777777777777773,0.3209302325581395,0.27380952380952384,0.07906976744186046,0.06746031746031746,"6.603962381",4,-0.772167544866472,37,0.14682539682539683,102,0.40476190476190477
605141,"Betts, Mookie",202,0.8782608695652174,179,"67.966973416",0.0693069306930693,0.3743016759776536,0.3316831683168317,0.0782122905027933,0.06930693069306931,"6.909130297",4,-3.275488458605177,23,0.11386138613861387,93,0.4603960396039604
643446,"McNeil, Jeff",224,0.8452830188679246,193,"67.965808482",0.06250000000000001,0.31088082901554404,0.26785714285714285,0.07772020725388601,0.06696428571428571,"7.055494955",7,0.02989746055350162,31,0.13839285714285715,102,0.45535714285714285
680977,"Donovan, Brendan",269,0.8354037267080745,240,"67.729118848",0.026022304832713762,0.4166666666666667,0.37174721189591076,0.08333333333333333,0.07434944237918216,"6.654610186",3,3.8510996069318906,29,0.10780669144981413,138,0.5130111524163569
676694,"Meyers, Jake",179,0.8817733990147784,126,"67.721285698",0.044692737430167606,0.30158730158730157,0.2122905027932961,0.06349206349206349,0.0446927374301676,"6.971454916",7,-10.30168277057206,53,0.29608938547486036,60,0.33519553072625696
668939,"Rutschman, Adley",333,0.8451776649746193,282,"67.575635405",0.02402402402402403,0.3829787234042553,0.32432432432432434,0.07801418439716312,0.06606606606606606,"6.92915036",6,-3.3763035961040773,51,0.15315315315315314,146,0.43843843843843844
514888,"Altuve, Jose",262,0.803680981595092,210,"67.538177366",0.04580152671755724,0.34285714285714286,0.2748091603053435,0.0761904761904762,0.061068702290076333,"7.614289046",5,-1.9110749093563069,52,0.1984732824427481,105,0.40076335877862596
645277,"Albies, Ozzie",194,0.8083333333333333,160,"67.44854933",0.04639175257731959,0.3875,0.31958762886597936,0.04375,0.03608247422680412,"7.103692216",3,-5.544697979991639,34,0.17525773195876287,72,0.3711340206185567
643217,"Benintendi, Andrew",251,0.9028776978417267,201,"67.237738645",0.007968127490039844,0.417910447761194,0.3346613545816733,0.09950248756218906,0.0796812749003984,"6.663607729",1,-0.9572047252059277,50,0.199203187250996,114,0.4541832669322709
543760,"Semien, Marcus",264,0.8301886792452831,215,"67.206675152",0.026515151515151512,0.3488372093023256,0.2840909090909091,0.09767441860465116,0.07954545454545454,"7.611057159",11,1.0067545814869023,49,0.1856060606060606,107,0.4053030303030303
696285,"Young, Jacob",222,0.8473282442748091,183,"67.16359009",0.004504504504504505,0.3770491803278688,0.3108108108108108,0.060109289617486336,0.04954954954954955,"6.914865946",11,2.3589126951175188,39,0.17567567567567569,104,0.46846846846846846
641355,"Bellinger, Cody",267,0.8190184049079755,221,"67.163056704",0.04494382022471911,0.42081447963800905,0.34831460674157305,0.09954751131221719,0.08239700374531835,"7.483798951",11,8.838612018349476,46,0.17228464419475656,125,0.4681647940074906
681082,"Stott, Bryson",312,0.861878453038674,266,"66.947224359",0.012820512820512824,0.3684210526315789,0.3141025641025641,0.06390977443609022,0.05448717948717949,"6.973037949",6,-4.34681419960971,46,0.14743589743589744,144,0.46153846153846156
592192,"Canha, Mark",238,0.875,190,"66.918076891",0.008403361344537816,0.38421052631578945,0.3067226890756303,0.1,0.07983193277310924,"7.101731134",6,-4.8206341622426905,48,0.20168067226890757,96,0.40336134453781514
680474,"Schuemann, Max",206,0.8841201716738197,150,"66.837213398",0.00970873786407767,0.4,0.2912621359223301,0.06,0.043689320388349516,"6.642561456",3,-5.560948043454347,56,0.27184466019417475,72,0.34951456310679613
676609,"Caballero, José",265,0.8493589743589743,198,"66.713834151",0.06037735849056603,0.3282828282828283,0.24528301886792453,0.08080808080808081,0.06037735849056604,"6.747992302",7,-7.204612150508588,67,0.2528301886792453,92,0.3471698113207547
570482,"Urshela, Gio",236,0.8309859154929577,201,"66.680120169",0.0211864406779661,0.39303482587064675,0.3347457627118644,0.04975124378109453,0.0423728813559322,"7.064645508",4,-1.5850781970515722,35,0.1483050847457627,109,0.461864406779661
663538,"Hoerner, Nico",285,0.8096590909090909,258,"66.602341228",0.010526315789473686,0.3643410852713178,0.3298245614035088,0.03875968992248062,0.03508771929824561,"6.990193789",6,-4.700591685885167,27,0.09473684210526316,146,0.512280701754386
670623,"Paredes, Isaac",340,0.8395061728395061,299,"66.443953029",0.041176470588235314,0.3612040133779264,0.3176470588235294,0.030100334448160536,0.026470588235294117,"7.817052265",2,-1.3443811593142185,41,0.12058823529411765,145,0.4264705882352941
657077,"Verdugo, Alex",273,0.8504672897196262,219,"66.436695934",0.03296703296703297,0.3607305936073059,0.2893772893772894,0.0684931506849315,0.054945054945054944,"6.243939304",2,-12.776150950911736,54,0.1978021978021978,106,0.3882783882783883
600869,"Candelario, Jeimer",203,0.8353909465020576,149,"66.362231675",0.014778325123152709,0.348993288590604,0.2561576354679803,0.053691275167785234,0.03940886699507389,"7.608985714",8,-7.312099949269375,54,0.2660098522167488,75,0.3694581280788177
453568,"Blackmon, Charlie",214,0.8326848249027238,171,"66.242027523",0.009345794392523366,0.3216374269005848,0.2570093457943925,0.06432748538011696,0.0514018691588785,"7.071477523",3,1.5901382490428304,43,0.20093457943925233,82,0.38317757009345793
665926,"Giménez, Andrés",337,0.8140096618357487,276,"66.056096202",0.017804154302670627,0.32971014492753625,0.27002967359050445,0.028985507246376812,0.02373887240356083,"6.81650727",5,-10.7115191760403,61,0.18100890207715134,130,0.3857566765578635
668930,"Turang, Brice",332,0.8783068783068783,279,"65.971667169",0.027108433734939756,0.37992831541218636,0.3192771084337349,0.07168458781362007,0.060240963855421686,"6.178908283",3,-2.827948073459962,53,0.15963855421686746,140,0.42168674698795183
643396,"Kiner-Falefa, Isiah",210,0.8786610878661087,170,"65.95330781",0.009523809523809525,0.3352941176470588,0.2714285714285714,0.08235294117647059,0.06666666666666667,"6.786063905",3,-6.3690010271595305,40,0.19047619047619047,90,0.42857142857142855
669257,"Smith, Will",283,0.8628048780487805,241,"65.857139293",0.014134275618374556,0.3112033195020747,0.26501766784452296,0.07053941908713693,0.06007067137809187,"6.991592438",9,-7.545573617789845,42,0.14840989399293286,107,0.37809187279151946
664983,"McCarthy, Jake",209,0.8495934959349594,175,"65.850489617",0.004784688995215315,0.3314285714285714,0.27751196172248804,0.04,0.03349282296650718,"6.67273378",3,3.4176668320567205,34,0.16267942583732056,92,0.44019138755980863
668942,"Rojas, Josh",209,0.8461538461538461,159,"65.48664512",0.004784688995215312,0.3270440251572327,0.24880382775119617,0.06289308176100629,0.04784688995215311,"7.093797464",5,-4.315755717593188,50,0.23923444976076555,70,0.3349282296650718
676391,"Clement, Ernie",212,0.8617886178861789,189,"65.313108066",0.004716981132075472,0.4603174603174603,0.41037735849056606,0.037037037037037035,0.0330188679245283,"6.709198443",4,0.38411521891913125,23,0.10849056603773585,109,0.5141509433962265
660688,"Ruiz, Keibert",214,0.816793893129771,191,"64.99186743",0.004672897196261682,0.34554973821989526,0.308411214953271,0.041884816753926704,0.037383177570093455,"7.065796589",4,-2.0337435879863692,23,0.10747663551401869,96,0.4485981308411215
686217,"Frelick, Sal",231,0.8783269961977186,207,"64.722587056",0.008658008658008658,0.3961352657004831,0.354978354978355,0.03864734299516908,0.03463203463203463,"6.802205455",2,-0.9362306835988312,24,0.1038961038961039,119,0.5151515151515151
457759,"Turner, Justin",293,0.8347578347578347,256,"63.764404437",0.010238907849829356,0.3203125,0.27986348122866894,0.02734375,0.023890784982935155,"6.276994608",7,-1.9685026615309857,37,0.12627986348122866,101,0.3447098976109215
694384,"Schanuel, Nolan",200,0.7874015748031497,175,"63.16766755",0.010000000000000002,0.4,0.35,0.022857142857142857,0.02,"6.45509625",7,-6.928010125049338,25,0.125,91,0.455
680757,"Kwan, Steven",227,0.8798449612403101,207,"63.10775185",0.004405286343612335,0.3961352657004831,0.36123348017621143,0.057971014492753624,0.05286343612334802,"6.451311674",1,4.78109775965589,20,0.0881057268722467,113,0.4977973568281938
650333,"Arraez, Luis",325,0.8575197889182058,314,"62.106453815",0.003076923076923077,0.445859872611465,0.4307692307692308,0.01592356687898089,0.015384615384615385,"5.958914708",4,6.892043771799218,11,0.033846153846153845,165,0.5076923076923077
670032,"Lopez, Nicky",182,0.8161434977578476,148,"62.090879615",0.005494505494505496,0.43243243243243246,0.3516483516483517,0.013513513513513514,0.01098901098901099,"6.628675769",6,-7.081161445599137,34,0.18681318681318682,78,0.42857142857142855
